ts_utc,group,coin,n_accounts,n_long,n_short,long_usd,short_usd,net_usd,tilt,breadth
2026-09-24 14:01,SMART,BTC,200,35,8,122850200.07,8084172.11,114766027.96,0.8765,0.6279
2026-09-24 14:01,SMART,ETH,200,28,8,117834480.02,21236637.0,96597843.02,0.6946,0.5556
2026-09-24 14:01,SMART,SOL,200,10,2,849024.63,1883810.24,-1034785.62,-0.3786,0.6667
2026-09-24 14:01,SMART,HYPE,200,35,10,17815435.97,7013295.51,10802140.46,0.4351,0.5556
2026-09-24 14:01,SMART,XRP,200,8,5,1184687.6,1896659.82,-711972.22,-0.2311,0.2308
2026-09-24 14:01,SMART,BNB,200,5,0,344150.49,0.0,344150.49,1.0,1.0
2026-09-24 14:01,DUMB,BTC,200,27,23,33763150.21,68170713.85,-34407563.64,-0.3375,0.08
2026-09-24 14:01,DUMB,ETH,200,17,14,10953982.42,5372475.87,5581506.55,0.3419,0.0968
2026-09-24 14:01,DUMB,SOL,200,11,11,14443752.23,5514244.44,8929507.8,0.4474,0.0
2026-09-24 14:01,DUMB,HYPE,200,24,20,17605327.01,13950767.49,3654559.52,0.1158,0.0909
2026-09-24 14:01,DUMB,XRP,200,5,2,265096.98,635228.35,-370131.37,-0.4111,0.4286
2026-09-24 14:01,DUMB,BNB,200,5,6,243593.09,468167.13,-224574.05,-0.3155,-0.0909
2026-09-24 16:31,SMART,BTC,200,31,10,102391316.24,8325386.46,94065929.78,0.8496,0.5122
2026-09-24 16:31,SMART,ETH,200,28,8,118887611.25,22417584.88,96470026.37,0.6827,0.5556
2026-09-24 16:31,SMART,SOL,200,10,2,881979.12,1918227.72,-1036248.6,-0.3701,0.6667
2026-09-24 16:31,SMART,HYPE,200,34,10,18375099.21,7178830.35,11196268.86,0.4381,0.5455
2026-09-24 16:31,SMART,XRP,200,8,5,1165522.11,1927870.01,-762347.9,-0.2464,0.2308
2026-09-24 16:31,SMART,BNB,200,5,0,346737.39,0.0,346737.39,1.0,1.0
2026-09-24 16:31,DUMB,BTC,200,25,24,33703282.57,67943614.44,-34240331.87,-0.3369,0.0204
2026-09-24 16:31,DUMB,ETH,200,17,14,11077831.4,6252710.15,4825121.24,0.2784,0.0968
2026-09-24 16:31,DUMB,SOL,200,10,12,14694950.9,5948031.06,8746919.84,0.4237,-0.0909
2026-09-24 16:31,DUMB,HYPE,200,25,20,19940018.79,14205194.03,5734824.77,0.168,0.1111
2026-09-24 16:31,DUMB,XRP,200,6,2,340037.8,644634.01,-304596.21,-0.3093,0.5
2026-09-24 16:31,DUMB,BNB,200,5,6,245314.41,471207.19,-225892.78,-0.3153,-0.0909
