address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,,7004927.069299,-194533.784527,-0.0435036841,1880750.08,793111.834551,0.1276779499,7744699.75,802886.472254,0.1294552107,34730127.95,65559709.869299,2.6281485395,1692820521.73,241.7
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,,9027423.398545,0.0,0.0,0.0,1418825.267252,0.1864765681,0.0,2230500.220237,0.0730568081,0.0,44967674.958545,0.3917203657,0.0,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,14947635.679161,0.0,0.0,0.0,2374457.448109,0.1888510132,0.0,2087488.955064,0.1025067334,4601889.16,44411411.959161,22.2057142132,28654570.31,1.9
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14010980.558445,-25867.093802,-0.0267803037,784033.37,2356931.530134,0.1665187732,4629726.79,1809054.232768,0.1118980166,8798835.57,35444810.728445,10.5837921096,68909274.27,4.9
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,14273471.944161,0.0,0.0,0.0,2455309.119887,0.2077572594,0.0,1581800.714445,0.1246329727,0.0,33328393.504161,118.7368681393,26289417.94,1.8
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,16187213.371988,0.0,0.0,0.0,2750237.999885,0.2046768654,0.0,1893899.066382,0.1325024432,0.0,32181326.271988,17.2491940418,57264920.83,3.5
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,13513522.708254,-245147.306692,-0.0224676654,3651519.18,3131705.582349,0.3016501708,96372800.46,1170714.00302,0.09459863,426426324.76,31737916.708254,42.7261749706,14990920206.24,1109.3
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,,17605644.969068,0.0,0.0,0.0,2937938.822923,0.2002998147,0.0,1953874.308768,0.0965758498,0.0,29714057.219068,0.9262713332,0.0,0.0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,17965524.110854,212298.797807,0.0751276008,2381037.51,2437236.5151210004,0.1399403173,24401156.82,2456402.199548,0.1407951677,74636996.31,27242685.360854004,4.7540244541,873868677.0300001,48.6
0x3300eebeea8239b90a435e403b130a853a0d7dff,,4648023.570659999,0.0,0.0,0.0,772399.0104729999,0.0955237865,2604087.4,734861.991242,0.0641244806,7397953.99,25984053.810660005,0.7579417262,59428554.05,12.8
0xbf732ea04197942783e34730ed6e0f6099575d58,,6130053.699876,-1557913.60372,-0.2026404819,102064889.2,5018636.313996,1.1216037594,302851261.06,11254129.35153,4.8501996291,693614216.84,24442414.619876,5.5745759424,10619128592.72,1732.3
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,Prison Su Zhu,2669546.332064,31587.01,0.0359058843,5275162.9,431290.974703,0.1926820839,25233790.67,425895.951155,0.1898143193,45567161.35,23493629.692064002,88.6435493968,98830075.18,37.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,1729284.285416,0.0,0.0,0.0,81303.947664,0.0493355083,0.0,2318156.795699,0.3313236264,0.0,22593600.015416,225936.00015416,4430291.6,2.6
0x33631426077c380edb2fee05effae4e8f481b648,,12679281.632575,0.0,0.0,0.0,2036946.878869,0.1914003765,0.0,1625379.737869,0.1411417915,0.0,22520665.242575,103.0275767282,534186871.78,42.1
0xb62aba8182bcd9d86c1cf85f995d6078663fba78,,1139752.4907070003,0.0,0.0,0.0,197265.590662,0.2092366692,0.0,154747.03289,0.1570548825,0.0,22442478.700707003,5.2536660761,46063744.79,40.4
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,12725615.533437,424710.202305,0.0376691637,140991773.64000002,-231796.607401,-0.0178862866,716809378.95,1386445.5432040002,0.1060938508,2189346841.72,21615452.843436997,1.0590465061,29494165815.28,2317.7
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,5506329.057238,0.0,0.0,0.0,863445.11301,0.18597172,0.0,646578.9465,0.1330477765,0.0,20224198.537238,20.9025983018,4504686.77,0.8
0x280e93b4d5e7dc852332a41e93c3329052d40e8f,,6790135.361652,0.0,0.0,0.0,930222.42702,0.158743387,0.0,753981.095301,0.1249108393,0.0,19820900.231652,3.7268738957,64152969.4,9.4
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,,13530987.013353,-1301774.109519,-0.198211005,0.0,6538588.35052,0.9350994796,8899884.88,4160942.445239,0.6797239971,21082044.71,19258300.733353,4.564942916,882301522.07,65.2
0xceec48581b3145a575508719f45da07dc57fa7ce,,17541960.425195,159574.717138,0.2336401559,96939.95,1944875.083597,0.1231152918,1194718.5,1459692.919194,0.0844359776,17548897.26,18752550.165195,6.6489829298,1201279676.97,68.5
0x0cbf655b0d22ae71fba3a674b0e1c0c7e7f975af,,4367572.173399,0.0,0.0,0.0,694439.83184,0.1890593007,0.0,553261.941219,0.1450490148,0.0,18440760.223399,2.131848608,8723376.57,2.0
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,17079047.806106996,3177.258658,0.0257599511,1138847.76,3137560.1823349996,0.2107639376,15727972.05,2078690.962211,0.1299443566,52748369.96,17719342.376107,11.3923441736,1288877663.4599998,75.5
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,,18720514.176799,791755.855874,0.2639535725,0.0,3026435.215542,0.1904127194,5142602.73,4211983.309824,0.2863632485,10762936.31,17290044.996799,3.5793701353,103338339.11,5.5
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,,15942031.458291,2728.919137,0.0372734913,0.0,2724156.0799579998,0.2018196065,267717.35,1903467.353073,0.1319592136,301805.08,17232035.608291,4.4328186091,195262051.13,12.2
0x8888888192a4a0593c13532ba48449fc24c3beda,,2174703.088404,0.0,0.0,0.0,382351.954908,0.1918968443,0.0,290081.593861,0.075544687,0.0,17122302.608404,0.2727484111,0.0,0.0
0x091159a8106b077c13e89bc09701117e8b5f129a,,2551926.957724,37728.755208,0.0282726438,0.0,1035919.565224,0.1456792527,78083483.72,2094525.493942,0.1545506591,465365162.61,16980644.697724,3.3290159774,1750616441.1,686.0
0xaeae3319f670f1f7aa18b42f9d5f3452f4ee69e6,,19121950.216894,242916.494326,0.2410405035,2699.77,137847.950528,0.0574731971,10259691.15,137847.950528,0.0574731971,10259691.15,16536829.706894,6.3969279741,95873876.32,5.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,10219606.217868,190261.177746,0.1420140264,30237071.89,2914052.538752,0.3916940854,280859295.89,3542689.705834,0.4458674508,824892563.6,16417585.787868,13.1674871964,4005868855.94,392.0
0x94dac1facdc4afd2614c3119447187b4143bc449,thank you efee,11978188.476154001,137789.678906,0.0733867912,986129.57,1353618.684551,0.1274005807,2237589.31,1286092.6676339998,0.1202796075,3322199.65,16206117.146154,2.2219125687,162347295.05,13.6
0xaefcc9cacbe0e41978bef1818358f471848de9cb,,9839712.192626,0.0,0.0,0.0,1551127.975741,0.1871402806,0.0,1141861.255247,0.131280849,0.0,16059757.052626,1.2965134697,18619059.23,1.9
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,,14572664.760894,0.0,0.0,0.0,2188568.127202,0.1767240835,0.0,1763459.323338,0.1376712499,0.0,15557000.630894,7.478175821,17018696.26,1.2
0x4c6452f18d5967f1f7e9884bc5cdfc60452e015a,,9858752.686075998,0.0,0.0,0.0,1580236.731825,0.1908771424,0.0,1118120.2670379998,0.1279177339,0.0,15525184.326076,0.8324669061,113233363.2,11.5
0x9a1500b41519868039b1f95c447ba50b76d837e6,,14813305.771646,-3146.144061,-0.1368599612,0.0,2270988.8058240004,0.1810661309,429229.26,1753362.8476769999,0.1342550161,476922.11,14816344.851646,253.182941867,22812818.13,1.5
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,,13464414.187045,0.0,0.0,0.0,2349439.822086,0.1349866195,6292399.29,3100346.636612,0.1572317605,12721905.61,14691072.617045,0.8395345573,577685387.7,42.9
0x071d9fe61ce306aef04b7889780f889f444d7bf7,milady,9543884.334174,0.0,0.0,0.0,1488510.851701,0.1842292667,24073.66,1100535.8350910002,0.123757474,529306.39,14609588.794174,15.9693294006,53886631.43,5.6
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,1156046.036399,-490.23306,-0.0498331154,0.0,174047.313013,0.17723782,0.0,130336.995099,0.1270701435,0.0,14489325.416399,8.9756928122,3169220.69,2.7
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1680853.540783,-9236.667572,-0.2282001016,5510961.25,236554.171493,0.1637507094,38221860.04,177347.018691,0.1179320718,142785351.84,14333781.490783,18.7925680253,491393134.56,292.3
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,5381778.152432,0.0,0.0,0.0,163895.167257,0.0286636099,5135537.09,179411.39317,0.0314626191,5135537.09,14332144.002432,24.4370029633,41590001.86,7.7
