open_time,open,high,low,close
1748599200000,0,0.00236200,-0.00137012,0
1748602800000,-0.00035775,0.00127873,-0.00163448,0
1748606400000,-0.00011677,0.00180758,-0.00289218,0.00045396
1748610000000,0.00081986,0.00238824,-0.00123412,0.00003032
1748613600000,0.00006785,0.00262468,-0.00050988,0.00016675
1748617200000,0,0.00282405,-0.00084572,0.00091353
1748620800000,0.00071957,0.00464863,-0.00104593,0
1748624400000,0,0.00244369,-0.00078989,0.00047796
1748628000000,0.00017551,0.00233479,-0.00094817,0.00087222
1748631600000,0.00078691,0.00245643,-0.00066198,0.00001082
1748635200000,0,0.00234958,-0.00042725,0.00043822
1748638800000,0.00056254,0.00207536,-0.00028524,0.00037317
1748642400000,0.00057813,0.00272480,-0.00338870,0.00022001
1748646000000,0,0.00276521,-0.00083295,0.00011719
1748649600000,0.00018460,0.00245402,-0.00086454,0.00113530
1748653200000,0.00137452,0.00266169,-0.00242023,0.00056031
1748656800000,0.00016367,0.00355218,-0.00058347,0.00089640
1748660400000,0.00162717,0.00178257,-0.00232588,0
1748664000000,0,0.00198328,-0.00202216,0
1748667600000,0,0.00109556,-0.00174577,-0.00007981
1748671200000,-0.00037272,0.00143181,-0.00189832,0
1748674800000,0,0.00175212,-0.00204846,0
1748678400000,0,0.00153528,-0.00222577,0.00067580
1748682000000,0.00015520,0.00193958,-0.00167750,0
1748685600000,0.00009950,0.00266786,-0.00155461,0
1748689200000,0.00011877,0.00139457,-0.00135502,0
1748692800000,0,0.00161267,-0.00535705,-0.00009699
1748696400000,-0.00079857,0.00115095,-0.00249689,-0.00047690
1748700000000,-0.00034092,0.00101255,-0.00394763,-0.00360101
1748703600000,-0.00356612,0.00117973,-0.01194804,0.00024331
1748707200000,0,0.00131037,-0.00185558,-0.00042356
1748710800000,-0.00017293,0.00062966,-0.00299966,-0.00069555
1748714400000,-0.00141146,0.00116013,-0.00234340,-0.00093669
1748718000000,-0.00083476,0.00091458,-0.00223524,-0.00029083
1748721600000,-0.00033799,0.00086279,-0.00146412,0
1748725200000,-0.00012435,0.00143291,-0.00295646,0
1748728800000,0.00000105,0.00106763,-0.00154776,-0.00046251
1748732400000,-0.00057621,0.00110784,-0.00143809,-0.00027104
1748736000000,-0.00031294,0.00136206,-0.00118627,0
1748739600000,0,0.00132515,-0.00158497,0
1748743200000,-0.00051337,0.00106718,-0.00113007,-0.00001281
1748746800000,0,0.00095645,-0.00136450,0
1748750400000,0,0.00140241,-0.00136822,0
1748754000000,0,0.00145336,-0.00237528,0
1748757600000,-0.00000031,0.00124614,-0.00265014,0.00053755
1748761200000,0.00065515,0.00145450,-0.00079872,0
1748764800000,0,0.00173946,-0.00069278,0
1748768400000,0,0.00194943,-0.00069050,0.00147004
1748772000000,0.00058679,0.00242396,-0.00304991,0.00062048
1748775600000,0,0.00211735,-0.00046372,0.00024478
1748779200000,0.00028473,0.00198758,-0.00109346,0
1748782800000,0,0.00183879,-0.00104133,0
1748786400000,0.00000641,0.00229683,-0.00096002,0
1748790000000,0,0.00195561,-0.00107468,0
1748793600000,0,0.00204405,-0.00228632,0
1748797200000,0,0.00126282,-0.00168249,-0.00031890
1748800800000,-0.00074617,0.00200981,-0.00391838,0.00018071
1748804400000,0.00041919,0.00120525,-0.00145064,0.00034138
1748808000000,0.00028218,0.00243018,-0.00121890,0.00001852
1748811600000,0,0.00195829,-0.00202542,0.00080540
1748815200000,0.00034099,0.00237457,-0.00052510,0
1748818800000,0,0.00183432,-0.00099237,0.00038783
1748822400000,0.00045748,0.00230962,-0.00142503,0
1748826000000,0,0.00295557,-0.00116813,0.00012042
1748829600000,0.00017393,0.00242296,-0.00046532,0.00079870
1748833200000,0.00096961,0.00204414,-0.00034405,0.00001743
1748836800000,0.00050644,0.00308344,0,0.00126669
1748840400000,0.00145999,0.00232996,-0.00039803,0.00034953
1748844000000,0.00015138,0.00200948,-0.00037131,0.00085277
1748847600000,0.00078347,0.00217290,-0.00081444,0
1748851200000,0,0.00274330,-0.00217160,-0.00009594
1748854800000,-0.00000626,0.00334249,-0.00321833,0.00017706
1748858400000,0.00024669,0.00343969,-0.00087505,0
1748862000000,0,0.00255561,-0.00087890,0.00053282
1748865600000,0.00042291,0.00298401,-0.00761150,0.00090549
1748869200000,0.00098899,0.00410996,-0.00235173,0.00101776
1748872800000,0.00104447,0.00359962,-0.00098947,0.00237987
1748876400000,0.00169468,0.00363273,-0.00156516,0.00181208
1748880000000,0.00082180,0.00293692,-0.00218390,-0.00067007
1748883600000,-0.00028173,0.00263988,-0.00142103,0.00045209
1748887200000,0.00009883,0.00377122,-0.00211578,0.00082553
1748890800000,0.00091080,0.00539568,-0.00164670,0.00035149
1748894400000,0.00013717,0.00276647,-0.00212275,0.00023552
1748898000000,0,0.00176296,-0.00223336,-0.00010394
1748901600000,-0.00033915,0.00348201,-0.00305269,0.00040960
1748905200000,0.00101643,0.00235301,-0.00217830,0
1748908800000,0.00008365,0.00429564,-0.00321048,0
1748912400000,0,0.00336329,-0.00124939,0
1748916000000,0.00010334,0.00273607,-0.00132192,0
1748919600000,0,0.00291025,-0.00151997,0
1748923200000,0,0.00256565,-0.00097519,0
1748926800000,0.00015889,0.00272776,-0.00166187,0
1748930400000,0,0.00208079,-0.00124439,0.00078184
1748934000000,0.00076489,0.00235368,-0.00164734,0.00100681
