open_time,open,high,low,close,volume,taker_buy_base,taker_buy_quote
1790247600000,92.00000000,92.30000000,90.66000000,91.02000000,55031.37300000,22869.83100000,2091124.25826000
1790251200000,91.01000000,91.90000000,90.86000000,91.85000000,34903.12300000,19806.46100000,1810617.91844000
1790254800000,91.85000000,93.34000000,91.70000000,92.62000000,32413.22900000,18776.06500000,1735638.27745000
1790258400000,92.64000000,93.32000000,91.41000000,91.76000000,23543.97000000,11540.52200000,1069427.57367000
1790262000000,91.75000000,93.83000000,91.62000000,93.44000000,12987.46100000,7720.53100000,716173.74368000
1790265600000,93.46000000,94.23000000,92.77000000,93.99000000,26725.34500000,13523.38900000,1266256.28893000
1790269200000,93.97000000,94.21000000,93.03000000,93.42000000,20965.70000000,9130.89200000,854938.15516000
1790272800000,93.43000000,94.35000000,92.97000000,94.13000000,7298.87800000,4523.80200000,424566.76624000
1790276400000,94.16000000,94.88000000,93.81000000,94.52000000,22495.21800000,11884.08400000,1121844.36265000
1790280000000,94.54000000,94.66000000,93.36000000,93.51000000,7455.65000000,3134.69800000,294728.26444000
1790283600000,93.51000000,93.72000000,92.37000000,92.50000000,8348.90400000,4358.68600000,406798.16747000
1790287200000,92.50000000,92.54000000,92.10000000,92.36000000,7913.80900000,3470.97200000,320398.42714000
1790290800000,92.36000000,92.41000000,92.04000000,92.13000000,4840.79000000,2446.60700000,225607.26053000
1790294400000,92.13000000,92.65000000,91.19000000,91.20000000,8546.81800000,4900.98200000,451291.31408000
1790298000000,91.21000000,92.02000000,91.21000000,91.59000000,5010.56400000,2675.13500000,245133.54113000
1790301600000,91.59000000,92.16000000,91.05000000,91.18000000,8694.23300000,2411.22500000,220962.05078000
1790305200000,91.19000000,91.72000000,91.10000000,91.67000000,3981.18800000,2186.67700000,199665.24704000
1790308800000,91.66000000,91.97000000,91.60000000,91.67000000,5529.21600000,2771.83600000,254383.31355000
1790312400000,91.69000000,92.04000000,91.64000000,91.98000000,3631.37800000,2371.58400000,217921.28199000
1790316000000,91.98000000,92.38000000,91.81000000,92.38000000,4454.71800000,2476.45600000,228052.21134000
1790319600000,92.36000000,92.99000000,91.94000000,92.96000000,4975.29300000,3299.20700000,305410.49241000
1790323200000,92.95000000,93.75000000,92.85000000,93.62000000,7032.02900000,5043.22800000,471413.32194000
1790326800000,93.61000000,93.98000000,93.49000000,93.58000000,6248.75600000,3170.46100000,297305.43783000
1790330400000,93.58000000,94.36000000,93.07000000,94.00000000,8079.91700000,4025.33400000,378146.32914000
1790334000000,94.00000000,94.38000000,93.22000000,93.37000000,16522.13700000,9006.47100000,844341.32274000
1790337600000,93.37000000,93.68000000,92.08000000,93.47000000,13240.80500000,5326.14900000,495602.56135000
1790341200000,93.48000000,93.84000000,91.53000000,92.22000000,14562.78400000,6232.63600000,576160.86442000
1790344800000,92.24000000,92.40000000,91.41000000,92.40000000,9889.85500000,3960.09100000,364272.81406000
1790348400000,92.39000000,92.52000000,90.41000000,90.93000000,20239.31200000,6973.56200000,636839.24344000
1790352000000,90.93000000,91.60000000,90.79000000,91.50000000,9894.59300000,5097.64700000,465364.55508000
1790355600000,91.51000000,91.70000000,91.09000000,91.29000000,2933.32100000,1584.93400000,144997.97890000
1790359200000,91.31000000,91.96000000,91.31000000,91.88000000,3259.81200000,2074.86900000,190337.18104000
1790362800000,91.89000000,91.91000000,91.57000000,91.63000000,3054.34800000,1505.20500000,138082.03067000
1790366400000,91.62000000,92.16000000,91.38000000,91.57000000,4343.17100000,2726.11900000,250265.90867000
1790370000000,91.57000000,91.92000000,91.40000000,91.71000000,3063.11100000,2474.32500000,226774.58643000
1790373600000,91.72000000,92.82000000,91.68000000,92.73000000,6668.28600000,4530.72600000,418598.18193000
1790377200000,92.74000000,92.85000000,92.21000000,92.42000000,4124.04200000,1950.78600000,180674.20837000
