address,coin,szi,entryPx,positionValue,unrealizedPnl,leverage_type,leverage,liquidationPx
0xdd53c5297309130ab5fe5623dc905752e3342b13,BTC,-208.69888,77305.5,17640898.9286400005,-1507322.567143,cross,3,284787.41317949
0xdd53c5297309130ab5fe5623dc905752e3342b13,ETH,0.0091,2442.7,24.43623,2.20766,cross,3,
0xdd53c5297309130ab5fe5623dc905752e3342b13,SOL,0.19,100.75,22.037872,2.895372,cross,3,
0xdd53c5297309130ab5fe5623dc905752e3342b13,LINK,-307381.2,11.7405,3898823.1408000002,-290012.234329,cross,3,140.2170792203
0xdd53c5297309130ab5fe5623dc905752e3342b13,XRP,-1247974.0,1.48495,1896546.0878000001,-43366.793906,cross,3,34.5400197368
0xdd53c5297309130ab5fe5623dc905752e3342b13,AAVE,-2608.75,125.5203,377217.42375,-49766.285023,cross,3,15232.7978308852
0xdd53c5297309130ab5fe5623dc905752e3342b13,ZRO,-5400892.5999999996,1.07862,8053270.9558600001,-2227735.4668430001,cross,3,8.6138854549
0xdd53c5297309130ab5fe5623dc905752e3342b13,NEAR,-4318420.5,2.31039,20252312.5398750007,-10275075.2744290009,cross,3,13.5979605958
0xdd53c5297309130ab5fe5623dc905752e3342b13,HMSTR,-6082657.0,0.00017,1082.712946,-43.311773,cross,3,5.9632214314
0xdd53c5297309130ab5fe5623dc905752e3342b13,HYPE,-272106.0,73.5786,25241913.0899999999,-5220715.0210370002,cross,3,234.1415196468
0xdd53c5297309130ab5fe5623dc905752e3342b13,FARTCOIN,-2330554.1000000001,0.15952,447722.748151,-75943.514443,cross,3,17.0799990776
0xdd53c5297309130ab5fe5623dc905752e3342b13,VVV,-113149.71,24.6505,3398225.2404299998,-609019.199228,cross,3,350.5919114547
0xdd53c5297309130ab5fe5623dc905752e3342b13,PUMP,-875006366.0,0.004437,3450150.1011379999,432765.0291,cross,3,0.0487674341
0xdd53c5297309130ab5fe5623dc905752e3342b13,XPL,-11674374.0,0.081638,1111038.499206,-157958.560297,cross,3,3.3977239071
0xdd53c5297309130ab5fe5623dc905752e3342b13,ZEC,-9562.23,652.54,14556301.5994380005,-8316563.4362040004,cross,3,5571.2048016877
0xdd53c5297309130ab5fe5623dc905752e3342b13,LIT,-858218.0,4.530028,4484850.7360779997,-597099.110432,cross,3,50.0505116312
0xdd53c5297309130ab5fe5623dc905752e3342b13,CASHCAT,-38307332.0,0.208981,6104273.3541999999,1901236.2007869999,cross,3,1.106196099
0xdd53c5297309130ab5fe5623dc905752e3342b13,PONS,-10220158.0,0.624332,6445955.8521800004,-65178.035768,cross,3,4.1796911282
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,HYPE,-104699.13,64.7005,9711995.9979299996,-2937901.4017019998,cross,3,123.5671168536
0x153c8444380512cabdc34f6cea09c322e14e319a,kPEPE,305417979.0,0.002898,1371937.561668,486808.453585,cross,10,
0x153c8444380512cabdc34f6cea09c322e14e319a,CFX,15161872.0,0.047497,821227.635008,101074.244319,cross,5,
0x153c8444380512cabdc34f6cea09c322e14e319a,WLD,5087735.7000000002,0.39389,2256919.5565200001,252894.134291,cross,10,
0x153c8444380512cabdc34f6cea09c322e14e319a,kSHIB,99152000.0,0.004945,577461.248,87116.087486,cross,10,
0x153c8444380512cabdc34f6cea09c322e14e319a,FET,4952800.0,0.178337,1106356.4639999999,223086.509457,cross,5,
0x153c8444380512cabdc34f6cea09c322e14e319a,NEAR,602721.4,1.96125,2812117.2359799999,1630027.8929930001,cross,10,
0x153c8444380512cabdc34f6cea09c322e14e319a,IMX,6092369.7000000002,0.12631,938285.857497,168697.961657,cross,5,
0x153c8444380512cabdc34f6cea09c322e14e319a,kBONK,191787580.0,0.003353,706737.2323,63515.990467,cross,10,
0x153c8444380512cabdc34f6cea09c322e14e319a,PNUT,10096000.0,0.04982,560529.92,57453.566389,cross,3,
0x153c8444380512cabdc34f6cea09c322e14e319a,GRAM,1000720.0,1.504908,1427026.72,-78964.956604,cross,5,
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,BTC,229.0,83693.6,19333554.0,167715.548347,cross,40,61838.5964714344
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ETH,35617.1178,2658.74,95515849.4889719933,818991.376254,cross,25,2535.4030331963
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,HYPE,214250.0,93.2528,19877108.0249999985,-102311.910728,cross,10,67.6798804068
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,HYPE,-100005.0,32.4618,9277463.8499999996,-6031119.7504099999,cross,10,132.0818965565
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,AVAX,254088.2,8.1066,2636165.0750000002,576358.477368,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,LTC,50579.71,52.7832,3691914.1923199999,1022153.183385,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,DOGE,15396800.0,0.087654,1472226.6192000001,122627.679854,cross,10,
