address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0xdd53c5297309130ab5fe5623dc905752e3342b13,,54132946.993151,6955642.956872,0.1474362111,8811993.27,-14421612.644783,-0.2103669358,43475019.9,-28797981.214361,-0.3472526093,151330993.26,-37417244.406849,-0.4087074405,216918005.15,4.0
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,51529321.814824,3707617.454317,0.0801068472,230314.57,-6430307.840868,-0.1021338257,160160503.23,-7592422.711141,-0.0752811279,461711186.27000004,-30280622.062677007,-0.2528025737,3036538403.0600004,58.9
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,6673233.008636,-4720503.090232,-0.4143068656,142586233.46,5818143.354248,5.5947567225,678777465.06,-2037035.414725,-0.2290062954,2945392673.43,-28356337.077008,-0.8052485256,14284908128.82,2140.6
0x153c8444380512cabdc34f6cea09c322e14e319a,,5068880.02499,-1015203.426297,-0.3539365286,0.0,2504541.064094,0.9766809701,1596987.49,2464316.621855,0.9461534393,1878641.39,-28287936.783644,-0.8293000663,662963736.97,130.8
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,44916550.420489006,5247807.873051999,0.2874498794,29684969.62,-9936802.920319,-0.1636911516,107995657.61,-10347056.802834997,-0.1660717206,651682762.15,-24156385.499511003,-0.2877736909,4675794998.209999,104.1
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,18852888.720719,-4526722.308596,-0.3754744077,329915.81,10474060.402441,1.2500626585,5901510.14,6439750.450139,0.5306461353,14741222.22,-20008404.469281,-0.3768222077,1298058956.56,68.9
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,15681532.284106,-2343736.922034,-0.2491102739,0.0,7042814.136055,0.5163838756,8978382.93,6363930.579836,0.7035634227,35042758.84,-18848722.635894,-0.3979015201,1609859372.77,102.7
0x4044570e13b5184f7eb2709de25a4eb766a4794c,,4746680.121051,-232217.398082,-0.1765300012,2961846.66,1641844.631456,0.5288024557,28395456.42,2186316.135575,0.7357707393,134130153.77,-18110722.308949,-0.7705909418,2656147509.86,559.6
0x4efdb6c6813c648ed775ce7f3ff6e08bca83fc7a,,556608.6017410001,1592.98362,0.0171083719,107077.4,-74115.154241,-0.1056720119,1210978.78,-36298.717386,-0.04766406,3365770.72,-16971438.885462,-0.9450231008,716078959.59,1286.5
0xd8d5b0f7219aed171efb5ae2ac3b9941206f7349,,3939959.628995,-103519.358192,-0.0256015571,0.0,39617.626214,0.010157475,4784995.22,-240378.175856,-0.0575020936,9785554.86,-14944742.231005,-0.7913676552,743732079.75,188.8
0xf2925cb0779a741fe33037cbd88fca5382e41244,,17797522.072305,898683.985423,0.0488403413,2558603.1,-1542315.306831,-0.0725722097,3103455.46,-1859651.11189,-0.0813158341,3103455.46,-10902263.517695,-0.3416342069,29471499.82,1.7
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,28460508.606092997,302631.286953,0.019229056,1123647.56,-1109753.506815,-0.0375292498,23307535.54,-3250242.503495,-0.0798372526,130140658.83,-9957265.803907001,-0.183861322,818089039.09,28.7
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,14011175.64411,-1008858.732735,-0.3011809044,0.0,1573656.391161,0.1265249411,10164748.78,2268323.552024,0.1613777027,47874578.83,-9935767.26589,-0.3726832846,1689281528.86,120.6
0x498216a21f5b028797c1d3d4250e14d09c9959e6,,1725526.013282,324474.248869,0.6634867386,0.0,-1342276.050605,-0.4375367193,6913596.33,-872817.29373,-0.2624803093,19224119.78,-9580184.146718,-0.7961834216,83204550.06,48.2
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,,3556685.480332,53354.518597,0.0775208491,0.0,238380.071119,0.0718378937,2974871.72,-3079.476342,-0.0008436359,3174865.6,-8926262.159668,-0.6956879439,138634533.5,39.0
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,3352692.591065,-48159.703968,-0.4000207451,0.0,-111983.29776,-0.0323214354,8562801.67,-191344.131409,-0.0535372595,43763144.84,-8909559.918935,-0.7236336253,1123335567.61,335.1
0xad59ed47c226987cf458a63428ca10887773ba81,,6428042.824539,1280545.453992,0.5557162395,74.32,-1302335.849769,-0.1684698648,290346.07,-5524737.927731,-0.4622136089,1029155.91,-8827285.528456,-0.6820053542,34286773.85,5.3
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,43418458.11943799,3475331.0557569996,0.1131530631,17818080.08,-4714567.539552001,-0.0973487337,85921387.53,-4827916.808227001,-0.098632401,205715814.33,-8442797.380562,-0.1606177131,283626786.72999996,6.5
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,7369998.703847,-1791.092309,-0.18686721,47843.41,-337339.060829,-0.0437685581,33280750.58,599.733405,8.13816e-05,44524690.97,-8423954.116153,-0.3484809806,717705095.25,97.4
