address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0xdd53c5297309130ab5fe5623dc905752e3342b13,,52853182.728244,6337541.486473,0.1362453858,7720207.08,-22318475.334255,-0.2969001338,47056928.6,-30077745.479268,-0.362684298,151529015.19,-38697008.671756,-0.4226862673,217116027.08,4.1
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,51630510.772752,3094510.133063,0.0658476623,647203.53,-6251885.319561,-0.0994218686,154862769.31999996,-7491371.470048,-0.0742817936,462138900.57000005,-30179570.821584005,-0.2519589314,3036966117.36,58.8
0x153c8444380512cabdc34f6cea09c322e14e319a,,5421906.066317,-675876.706363,-0.2345157021,0.0,2764730.455972,1.0404771311,1596987.49,2817342.663182,1.0816947899,1878641.39,-27934920.176933,-0.8189508953,662963736.97,122.3
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,7191161.004145,-3515263.520754,-0.3283321629,149179774.48,6336071.349757,6.0927989601,689824635.45,-1519107.419216,-0.1707801248,2956439843.82,-27838409.002296,-0.7905406733,14295955299.21,1988.0
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,43571411.86870799,2788627.9129960006,0.1526043273,29110352.049999997,-11189336.537626002,-0.1846060317,108634492.57,-11692195.354616,-0.187661384,652807883.63,-25501524.051292002,-0.3037982524,4676920119.69,107.3
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,19691282.319722,-2687432.068287,-0.2429695521,22619.66,11312454.001444,1.3501236177,5901510.14,7283810.246349,0.6001980648,14741222.22,-19170010.870278,-0.3610325765,1298058956.56,65.9
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,15917665.799239,-1815596.08084,-0.1995350511,0.0,7278947.651188,0.533697344,8978382.93,6582773.586731,0.7277575796,35042758.84,-18612589.120761,-0.3929166791,1609859372.77,101.1
0x4044570e13b5184f7eb2709de25a4eb766a4794c,,4828966.205625,-154114.436349,-0.1187104701,2961846.66,1724130.71603,0.5553050143,28395456.42,2268602.220149,0.763462843,134130153.77,-18028436.224375,-0.7670897611,2656147509.86,550.0
0x4efdb6c6813c648ed775ce7f3ff6e08bca83fc7a,,559668.646063,2862.323358,0.0307408638,110255.2,-72340.495736,-0.1029530568,1214156.58,-33238.673064,-0.0436458978,3368948.52,-16970169.545724,-0.94495242,716082137.39,1279.5
0xd8d5b0f7219aed171efb5ae2ac3b9941206f7349,,3958054.299099,-80799.905816,-0.0200056505,0.0,57901.571095,0.0148459753,4784995.22,-222283.505752,-0.053173575,9785554.86,-14926647.560901,-0.7904094897,743732079.75,187.9
0xf2925cb0779a741fe33037cbd88fca5382e41244,,17883599.657103,889794.700689,0.0485531095,2532830.27,-1109637.202661,-0.0530786017,3306593.67,-1773573.527092,-0.0775519718,3306593.67,-10816185.932897,-0.3389368727,29674638.03,1.7
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,28479658.649483,321722.366173,0.020440994,1140343.73,-954762.659735,-0.0324368333,22918155.88,-3231092.460105,-0.079366861,130157355.0,-9938115.760517001,-0.1835077157,818105735.26,28.7
0x498216a21f5b028797c1d3d4250e14d09c9959e6,,1640482.487792,147075.144472,0.2588127724,0.0,-1278066.326924,-0.4379115814,6913596.33,-957860.81922,-0.2880552504,19224119.78,-9665227.672208,-0.803251161,83204550.06,50.7
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,14318835.680628,-588318.483236,-0.1817605834,0.0,1881316.427679,0.1512613882,10164748.78,2575983.588542,0.1832658808,47874578.83,-9628107.229372,-0.3611431841,1689281528.86,118.0
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,42727171.491478994,2127189.762516,0.0679859292,18987369.43,-5537108.093185,-0.114259223,86989598.89000002,-5519203.436185999,-0.1126515329,207549303.81,-9134084.008521002,-0.1737689084,285460276.21,6.7
0xad59ed47c226987cf458a63428ca10887773ba81,,6162230.502861,1095141.368232,0.2161283015,147.66,-1568148.171447,-0.2028552853,290419.41,-5790550.249409,-0.4844521429,1029229.25,-9093097.868143,-0.7025422948,34286847.19,5.6
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,,3538813.002331,67561.366329,0.1029615461,0.0,228111.006799,0.0689010993,2974871.72,-20951.954343,-0.0057398788,3174865.6,-8944134.637669,-0.697080875,138634533.5,39.2
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,3377377.863994,-26978.281086,-0.2209169817,0.0,-87298.024831,-0.025196592,8562801.67,-166658.85848,-0.046630427,43763144.84,-8884874.646006,-0.7216286897,1123335567.61,332.6
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,71246525.53509599,2228685.11302,0.0323405675,1255321591.03,-4597019.633831999,-0.0593541262,6210503176.44,-6013884.635665,-0.0721816053,23218173377.179996,-8459143.384903997,-0.0792478608,161865921753.10995,2271.9
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,7370510.394108,-1279.416824,-0.1334833783,47843.41,-380621.371209,-0.0491052639,33120025.15,1111.423666,0.0001508161,44524690.97,-8423442.425892,-0.348459813,717705095.25,97.4
0xb695651daa495f59dd2725c6fe98322d8b51a92d,,33752259.353751,2674148.149061,0.0859242611,10148486.52,-9311920.48267,-0.2114678821,23621255.24,-7916086.146249,-0.1856543266,125463025.78,-7916086.146249,-0.1856543266,125463025.78,3.7
0x6daec5ff434924e0839358e710e6ae5f158590de,,489083.224965,154493.633332,0.4753894784,9768526.35,74658.770352,0.1801504943,28395228.32,146535.20684,0.4277800457,58418058.32,-7871009.165035,-0.9414978684,701856295.86,1435.0
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9198707.22032,-161614.731359,-0.0183330924,0.0,-901372.19803,-0.0892440703,0.0,-6156877.409949,-0.3762086876,815604738.95,-7531691.30968,-0.4245501423,13446301437.95,1461.8
0x51f63885534cb494f4592a0311551f369bff2b39,,3179560.785608,295158.158406,0.0896129543,3822044.06,-1385160.615545,-0.2631874399,20671074.0,-1936374.834041,-0.3330404218,108422075.31,-7148462.684392,-0.6921423741,1763499928.04,554.6
0x73d38d824fb2a24d1d888da0e582a850cb34343b,,1178490.159644,0.0,0.0,0.0,24581.409084,0.0213027322,446669.99,192072.511476,0.1947172294,2251956.06,-7122561.260356,-0.5008843013,277942215.22,235.8
0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,3413205.389527,-84406.811814,-0.0332125743,17707208.71,722432.20422,0.2684849872,34664109.75,112781.403998,0.0341717926,149731954.53,-7084873.020473,-0.4690698733,875755061.41,256.6
0xe0ffc829349c88c159462942ad885f12130e7610,,4556555.978359,120401.528059,0.0272829442,0.0,-1681550.112867,-0.2695609995,0.0,-3736839.077217,-0.4505801366,45031237.75,-6759774.952457,-0.598567939,264214462.72,58.0
0x10761b48b1892a0fec8d808464d0c75216f6166d,,1642762.521888,0.0,0.0,0.0,-133973.879495,-0.0753875057,4268355.65,-999293.858314,-0.3781685371,31330621.3,-6348930.748112,-0.4165284534,843109783.75,513.2
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,27492623.86914,1813336.11086,0.1611478022,0.0,-5405629.286291,-0.1643135659,12029767.12,-7446992.021861,-0.2131389207,102787264.04,-5989073.31086,-0.1735035132,290320687.47,10.6
0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,538769.565121,-85813.396228,-0.1616314799,0.0,1091399.19338,0.4396055102,29707604.26,134746.123918,0.0197898668,169831188.91,-5945260.724879,-0.461271575,349728080.19,649.1
0x781e95fdc049433565cf8e05265361b8402196b7,,4566148.505768,914451.760082,0.1984066244,122962.99,-2515621.440879,-0.3129251685,636782.64,-5257866.452922,-0.496083368,6175602.24,-5781991.504232,-0.5133594203,81302720.09,17.8
